,Feature,Score
32,original_glcm_Autocorrelation,37.16855441478633
79,original_glrlm_RunLengthNonUniformity,36.695881129534655
41,original_glcm_Id,36.366931287111825
57,original_gldm_DependenceNonUniformity,36.01991175384593
68,original_gldm_SmallDependenceHighGrayLevelEmphasis,35.51841172159528
67,original_gldm_SmallDependenceEmphasis,34.997175406648
42,original_glcm_Idm,34.75015455379616
59,original_gldm_DependenceVariance,34.65043856142141
88,original_glszm_GrayLevelVariance,34.441789834301694
104,original_ngtdm_Complexity,33.801394236368026
72,original_glrlm_GrayLevelVariance,32.95592966530802
31,original_firstorder_Variance,32.8913826577243
61,original_gldm_GrayLevelVariance,32.89108434650913
55,original_glcm_SumSquares,32.853265978394774
35,original_glcm_ClusterTendency,32.18441308225308
2,original_shape_LeastAxisLength,32.100503718112186
98,original_glszm_SmallAreaLowGrayLevelEmphasis,31.92560520607655
52,original_glcm_MaximumProbability,30.84591105481709
100,original_glszm_ZonePercentage,30.552539344342545
40,original_glcm_DifferenceVariance,28.581881178159463
77,original_glrlm_LowGrayLevelRunEmphasis,28.393073514865552
93,original_glszm_LowGrayLevelZoneEmphasis,27.305749180869313
80,original_glrlm_RunLengthNonUniformityNormalized,27.15731020610295
43,original_glcm_Idmn,27.111269530481692
105,original_ngtdm_Contrast,26.808708396831832
81,original_glrlm_RunPercentage,26.25898220063368
36,original_glcm_Contrast,25.941592149588082
94,original_glszm_SizeZoneNonUniformity,25.656995251415545
66,original_gldm_LowGrayLevelEmphasis,24.890656449705713
49,original_glcm_JointEnergy,23.19960485512485
33,original_glcm_ClusterProminence,22.894898699403143
83,original_glrlm_ShortRunEmphasis,22.800634538155922
28,original_firstorder_Skewness,22.206755242339106
63,original_gldm_LargeDependenceEmphasis,21.36596907515691
29,original_firstorder_TotalEnergy,19.916016337440134
16,original_firstorder_Energy,19.916016337440134
44,original_glcm_Idn,19.555050960766557
95,original_glszm_SizeZoneNonUniformityNormalized,19.504523289868587
102,original_ngtdm_Busyness,18.95523040840759
8,original_shape_MeshVolume,15.105208676555703
13,original_shape_VoxelVolume,14.993600474529044
96,original_glszm_SmallAreaEmphasis,13.70697323154152
11,original_shape_SurfaceArea,11.871511897705798
47,original_glcm_InverseVariance,11.412199435887583
34,original_glcm_ClusterShade,10.024707607870493
74,original_glrlm_LongRunEmphasis,9.452300093620803
82,original_glrlm_RunVariance,8.948807475280548
65,original_gldm_LargeDependenceLowGrayLevelEmphasis,7.724778947612464
24,original_firstorder_Minimum,7.298575971301896
60,original_gldm_GrayLevelNonUniformity,6.969444303181791
91,original_glszm_LargeAreaHighGrayLevelEmphasis,6.5344780373754
45,original_glcm_Imc1,4.295104292976882
70,original_glrlm_GrayLevelNonUniformity,3.239148057062817
76,original_glrlm_LongRunLowGrayLevelEmphasis,3.075760969197683
86,original_glszm_GrayLevelNonUniformity,2.9592463299528844
19,original_firstorder_Kurtosis,2.3954320844153405
101,original_glszm_ZoneVariance,1.4363749637869607
90,original_glszm_LargeAreaEmphasis,1.4224613045620347
10,original_shape_Sphericity,1.2224291626785173
7,original_shape_Maximum3DDiameter,1.0356962627821846
92,original_glszm_LargeAreaLowGrayLevelEmphasis,0.881892892008321
4,original_shape_Maximum2DDiameterColumn,0.683415077833826
5,original_shape_Maximum2DDiameterRow,0.6439752717301547
12,original_shape_SurfaceVolumeRatio,0.542903950868145
0,original_shape_Elongation,0.15205353761966048
3,original_shape_MajorAxisLength,0.14903108609819982
9,original_shape_MinorAxisLength,0.04067084047750383
6,original_shape_Maximum2DDiameterSlice,0.01897080462843811
103,original_ngtdm_Coarseness,0.0002753771586942182
